DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,Mode_Overlap,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
2636.7850,2651.7190,14.9340,0.5664,,0.1804,1.6390,1.4586
2638.8470,2625.5210,-13.3260,-0.5050,,0.0655,0.7527,0.6872
2640.7630,2677.2020,36.4390,1.3799,,0.0291,0.0824,0.0533
2642.1430,2675.2630,33.1200,1.2535,,0.0694,0.3926,0.3231
2649.3610,2649.5120,0.1510,0.0057,,0.0029,0.0653,0.0625
2650.7120,2581.7360,-68.9760,-2.6022,,0.2783,0.3011,0.0228
2658.2830,2695.6980,37.4150,1.4075,,0.0094,0.1134,0.1041
2660.5930,2691.4620,30.8690,1.1602,,0.0002,0.1453,0.1451
2661.4470,2672.8070,11.3600,0.4268,,0.0341,1.1826,1.1485
2664.6740,2692.0030,27.3290,1.0256,,0.0038,0.0137,0.0099
2666.8540,2668.2910,1.4370,0.0539,,0.1554,1.8149,1.6594
2672.3260,2711.4190,39.0930,1.4629,,0.0090,0.2366,0.2276
2674.5830,2668.7960,-5.7870,-0.2164,,0.0151,0.0308,0.0157
2675.0900,2688.8030,13.7130,0.5126,,0.3769,0.4610,0.0840
2681.4920,2710.1340,28.6420,1.0681,,0.3908,0.2812,-0.1096
2681.8830,2672.6800,-9.2030,-0.3432,,0.0894,0.0909,0.0015
2685.6630,2631.8450,-53.8180,-2.0039,,0.5531,2.5719,2.0188
2687.1160,2727.7660,40.6500,1.5128,,0.0687,0.8980,0.8293
2689.2910,2709.1620,19.8710,0.7389,,0.0917,0.2163,0.1246
2693.3860,2724.0130,30.6270,1.1371,,0.0007,0.0904,0.0897
2697.0140,2655.4580,-41.5560,-1.5408,,0.0091,0.2078,0.1987
2714.2180,2729.9570,15.7390,0.5799,,0.0679,0.1817,0.1137
2715.9540,2670.8500,-45.1040,-1.6607,,0.5149,0.3695,-0.1454
2721.1160,2715.8050,-5.3110,-0.1952,,0.0007,0.0061,0.0055
2724.4120,2710.5790,-13.8330,-0.5077,,0.0149,0.3970,0.3821
2727.5610,2743.6790,16.1180,0.5909,,0.2658,1.5845,1.3187
2728.2880,2719.5710,-8.7170,-0.3195,,0.0173,0.0255,0.0083
2729.6770,2759.7330,30.0560,1.1011,,0.0082,1.9922,1.9840
2732.8980,2704.5210,-28.3770,-1.0383,,0.0020,0.1492,0.1471
2735.6710,2754.9330,19.2620,0.7041,,0.0163,2.6709,2.6546
2743.1200,2779.9490,36.8290,1.3426,,0.0032,0.0099,0.0067
2747.1500,2760.8570,13.7070,0.4990,,0.3364,0.8820,0.5456
2758.6040,2793.8030,35.1990,1.2760,,0.0637,0.5136,0.4498
2760.3310,2778.3440,18.0130,0.6526,,0.0631,1.0573,0.9942
2766.9780,2802.5200,35.5420,1.2845,,0.0005,0.0746,0.0742
2768.7660,2721.7090,-47.0570,-1.6996,,0.0018,0.0116,0.0098
2769.5030,2799.5720,30.0690,1.0857,,0.1658,1.3067,1.1410
2772.1070,2788.5520,16.4450,0.5932,,0.0518,1.0137,0.9619
2774.7740,2725.4890,-49.2850,-1.7762,,0.1959,0.0062,-0.1897
2776.2130,2820.7620,44.5490,1.6047,,0.1185,0.4936,0.3752
2781.4680,2759.0740,-22.3940,-0.8051,,0.2676,0.0477,-0.2199
2786.6530,2806.7540,20.1010,0.7213,,0.0066,0.0006,-0.0059
2789.8430,2809.3410,19.4980,0.6989,,0.0925,1.3017,1.2092
2796.1570,2817.5670,21.4100,0.7657,,0.0123,0.0021,-0.0102
2797.7070,2831.2540,33.5470,1.1991,,0.3841,0.5993,0.2152
2804.5730,2771.0510,-33.5220,-1.1953,,0.0006,0.0172,0.0166
2805.6270,2853.6270,48.0000,1.7108,,0.0188,0.1350,0.1162
2809.6130,2789.7400,-19.8730,-0.7073,,0.3392,0.8342,0.4950
2812.2850,2774.9080,-37.3770,-1.3291,,0.0140,0.0011,-0.0129
2818.3680,2791.9730,-26.3950,-0.9365,,0.1608,0.1241,-0.0367
2818.7450,2793.0200,-25.7250,-0.9126,,0.3882,0.7187,0.3305
2819.7840,2837.5770,17.7930,0.6310,,0.0005,0.7760,0.7755
2819.9230,2813.1430,-6.7800,-0.2404,,0.0419,0.0458,0.0039
2822.1430,2854.2970,32.1540,1.1393,,0.0152,0.6933,0.6781
2825.9220,2835.8020,9.8800,0.3496,,0.0172,0.4272,0.4100
2827.1440,2835.7610,8.6170,0.3048,,0.1128,0.1190,0.0062
2836.0460,2858.2900,22.2440,0.7843,,0.0546,0.0700,0.0154
2836.9020,2844.3470,7.4450,0.2624,,0.5196,0.0038,-0.5159
2849.6400,2873.9890,24.3490,0.8545,,0.3911,3.2163,2.8252
2851.3650,2887.7720,36.4070,1.2768,,0.0192,0.8623,0.8430
2856.6510,2846.3400,-10.3110,-0.3609,,0.3131,0.0248,-0.2883
2867.3760,2841.5650,-25.8110,-0.9002,,0.5159,0.9565,0.4407
2867.8880,2897.8860,29.9980,1.0460,,0.0096,1.5307,1.5210
2868.9840,2871.0530,2.0690,0.0721,,0.0039,0.2022,0.1983
2876.1630,2871.0110,-5.1520,-0.1791,,0.0293,0.2099,0.1806
2889.3050,2896.0070,6.7020,0.2320,,0.0008,0.1959,0.1951
2890.3210,2858.9280,-31.3930,-1.0861,,0.0157,0.1853,0.1696
2893.7430,2928.7700,35.0270,1.2104,,0.1222,2.7023,2.5801
2896.1620,2860.2540,-35.9080,-1.2398,,0.0536,0.1095,0.0559
2899.0840,2901.9890,2.9050,0.1002,,0.0096,0.0009,-0.0087
2899.4180,2905.7540,6.3360,0.2185,,0.7708,0.0353,-0.7355
2903.7370,2912.1630,8.4260,0.2902,,0.0061,0.0039,-0.0021
2909.3880,2900.3900,-8.9980,-0.3093,,0.5084,1.9948,1.4864
2912.5880,2938.2410,25.6530,0.8808,,0.0391,3.4897,3.4506
2922.1960,2940.0970,17.9010,0.6126,,0.3278,0.7900,0.4622
2938.4420,2933.4880,-4.9540,-0.1686,,0.0787,3.9996,3.9209
2940.7950,2937.3630,-3.4320,-0.1167,,0.0002,0.0087,0.0085
2947.4400,2941.1960,-6.2440,-0.2118,,0.0527,0.0275,-0.0253
2952.6810,2958.4230,5.7420,0.1945,,0.0038,0.1287,0.1249
2953.4260,2956.9900,3.5640,0.1207,,0.1725,0.8710,0.6985
2954.5620,2975.9710,21.4090,0.7246,,0.1245,0.4690,0.3445
2959.3810,2974.9250,15.5440,0.5252,,0.3301,0.9289,0.5989
2959.5380,2968.8940,9.3560,0.3161,0.9976,0.1311,0.0000,-0.1311
2963.2800,2981.3350,18.0550,0.6093,,0.0051,0.0474,0.0424
2966.6960,2997.2940,30.5980,1.0314,,0.0858,0.5709,0.4851
2976.0240,2978.1400,2.1160,0.0711,,0.0008,0.2063,0.2055
2980.0720,2989.6490,9.5770,0.3214,,0.4614,0.4040,-0.0574
2989.4350,3008.2760,18.8410,0.6303,,0.0772,2.5446,2.4674
2990.2090,3006.0650,15.8560,0.5303,,0.0055,0.0410,0.0355
2992.5300,3014.3450,21.8150,0.7290,,0.0243,0.7637,0.7394
3006.8400,2995.1150,-11.7250,-0.3899,,0.0031,0.0284,0.0253
3008.9250,3018.8330,9.9080,0.3293,0.9952,5.6267,0.0000,-5.6267
3014.2710,3015.2730,1.0020,0.0332,,0.0017,0.2164,0.2147
3014.9280,3033.8890,18.9610,0.6289,,0.0277,0.8349,0.8072
3019.5280,3036.5960,17.0680,0.5653,,0.0016,0.7057,0.7040
3025.6190,3101.0920,75.4730,2.4945,,4.1680,152.8251,148.6570
3035.0250,3047.6200,12.5950,0.4150,,0.0028,0.0068,0.0041
3035.6930,3051.3790,15.6860,0.5167,,0.6010,0.0251,-0.5759
3035.8030,3041.9650,6.1620,0.2030,,0.0504,0.0499,-0.0006
3035.8350,3073.9860,38.1510,1.2567,,0.1078,0.0723,-0.0355
3036.4960,3068.7800,32.2840,1.0632,,0.0752,0.0956,0.0204
3037.8040,3037.9990,0.1950,0.0064,0.9330,7.9481,0.0000,-7.9481
3054.2680,3083.0440,28.7760,0.9422,,0.0029,0.0439,0.0411
3058.2320,3087.1680,28.9360,0.9462,0.6701,6.0606,0.0000,-6.0606
3060.7000,3080.1330,19.4330,0.6349,,0.0361,0.4743,0.4382
3064.3570,3080.5390,16.1820,0.5281,,0.0287,0.0082,-0.0205
3066.5320,3070.2290,3.6970,0.1206,,0.0505,0.1164,0.0658
3066.9590,3084.3340,17.3750,0.5665,,0.8496,0.0128,-0.8367
3071.2270,3133.5660,62.3390,2.0298,,1.1518,380.4809,379.3290
3073.5650,3080.7270,7.1620,0.2330,,0.0162,0.0520,0.0358
3075.7850,3050.2110,-25.5740,-0.8315,0.9893,2.8165,0.0000,-2.8165
3077.8770,3122.4020,44.5250,1.4466,,1.6266,0.0105,-1.6162
3081.3050,3120.2420,38.9370,1.2637,,1.7373,35.8203,34.0830
3081.3820,3109.9640,28.5820,0.9276,,0.1702,0.0005,-0.1697
3081.6400,3104.6540,23.0140,0.7468,,0.0100,0.0211,0.0112
3088.8150,3058.4220,-30.3930,-0.9840,0.8780,5.4932,0.0000,-5.4932
3094.3310,3089.3460,-4.9850,-0.1611,,0.0007,0.0071,0.0064
3094.3840,3133.4980,39.1140,1.2640,,0.0005,0.1132,0.1128
3099.8380,3119.0130,19.1750,0.6186,,0.0088,0.0200,0.0112
3107.9040,3085.7320,-22.1720,-0.7134,,0.0170,0.2020,0.1850
3113.9980,3118.0570,4.0590,0.1303,,0.0084,0.0374,0.0290
3117.0230,3109.5910,-7.4320,-0.2384,,0.0025,0.0604,0.0579
3118.7420,3122.8160,4.0740,0.1306,,0.0008,0.0082,0.0074
3118.8860,3148.2240,29.3380,0.9407,,0.0023,0.1013,0.0990
3119.4520,3142.6240,23.1720,0.7428,,0.0155,0.1336,0.1181
3121.3520,3158.3660,37.0140,1.1858,,0.6142,0.0169,-0.5973
3137.3090,3157.4720,20.1630,0.6427,,0.0072,0.0453,0.0380
3139.5220,3144.5830,5.0610,0.1612,,0.0009,0.0511,0.0502
3139.8480,3157.2840,17.4360,0.5553,,0.0003,0.0042,0.0039
3139.9760,3169.7740,29.7980,0.9490,,0.0014,0.0986,0.0972
3140.4190,3151.8400,11.4210,0.3637,,0.0004,0.0022,0.0017
3141.6350,3132.7660,-8.8690,-0.2823,,1.1812,1.8336,0.6524
3142.6930,3167.7560,25.0630,0.7975,,1.4435,34.5461,33.1026
3153.7530,3196.8140,43.0610,1.3654,,0.2065,0.0711,-0.1354
3153.8320,3158.1910,4.3590,0.1382,,0.0138,0.5277,0.5139
3158.3760,3166.4310,8.0550,0.2550,,0.0072,0.0035,-0.0036
3162.1820,3123.6420,-38.5400,-1.2188,,3.0930,0.0723,-3.0207
3162.3960,3177.7450,15.3490,0.4854,,0.0003,0.0151,0.0147
3163.1300,3172.2430,9.1130,0.2881,,0.0045,0.0083,0.0038
3164.0140,3190.4130,26.3990,0.8344,,0.0011,0.0212,0.0202
3164.6870,3184.8790,20.1920,0.6380,,0.0011,0.0029,0.0018
3177.4740,3204.5980,27.1240,0.8536,,0.0059,0.5886,0.5827
3177.9570,3205.8110,27.8540,0.8765,,0.0001,0.0093,0.0092
3180.9150,3187.0190,6.1040,0.1919,,0.0067,0.0067,-0.0000
3182.5010,3199.6310,17.1300,0.5383,,0.0059,0.0050,-0.0008
3183.6130,3209.6390,26.0260,0.8175,,0.0005,0.0390,0.0385
3185.9410,3213.5880,27.6470,0.8678,,0.0005,0.0126,0.0122
3186.4860,3208.0700,21.5840,0.6774,,0.0001,0.0115,0.0114
3187.4660,3233.5700,46.1040,1.4464,,3.5738,7.5526,3.9787
3197.4010,3173.4720,-23.9290,-0.7484,,0.0022,0.0073,0.0050
3198.5370,3215.1720,16.6350,0.5201,,0.0089,0.0007,-0.0082
3200.6590,3226.2260,25.5670,0.7988,,0.0000,0.0023,0.0023
3202.2610,3238.9060,36.6450,1.1443,,0.0003,0.0083,0.0080
3204.2070,3222.4680,18.2610,0.5699,,0.0050,0.0373,0.0323
3205.9190,3194.9090,-11.0100,-0.3434,,0.0967,0.0999,0.0032
3214.0180,3267.2580,53.2400,1.6565,,0.2987,0.9760,0.6774
3221.0830,3235.7430,14.6600,0.4551,,0.0028,0.0009,-0.0019
3222.4310,3250.7880,28.3570,0.8800,,0.0000,0.0035,0.0035
3222.6810,3248.4290,25.7480,0.7990,,0.0043,0.0005,-0.0039
3224.0900,3261.9290,37.8390,1.1736,,0.0000,0.0086,0.0086
3225.6560,3224.3950,-1.2610,-0.0391,,0.0020,0.0284,0.0263
3229.1560,3245.6530,16.4970,0.5109,,0.0080,0.0008,-0.0072
3233.3760,3228.3960,-4.9800,-0.1540,,0.0247,0.0064,-0.0184
3241.0910,3266.2780,25.1870,0.7771,,0.0521,0.2594,0.2073
3241.9600,3298.1720,56.2120,1.7339,,0.0443,1.3926,1.3483
3244.4850,3271.5180,27.0330,0.8332,,0.0027,0.0016,-0.0011
3264.0280,3288.9240,24.8960,0.7627,,0.0120,0.0135,0.0014
3266.7730,3284.0360,17.2630,0.5284,,0.0032,0.0269,0.0238
3268.0520,3286.8210,18.7690,0.5743,,0.0005,0.0005,0.0000
3277.7950,3261.3600,-16.4350,-0.5014,,0.0878,0.1091,0.0213
3280.5300,3301.8280,21.2980,0.6492,,0.1420,0.3185,0.1765
3286.1300,3265.2360,-20.8940,-0.6358,,0.0253,0.2661,0.2408
3287.8920,3293.1410,5.2490,0.1596,,0.0014,0.0222,0.0208
3294.0030,3304.2500,10.2470,0.3111,,0.0129,0.0703,0.0574
3305.4110,3325.0750,19.6640,0.5949,,0.0077,0.0600,0.0524
3309.5790,3324.9740,15.3950,0.4652,,0.0139,0.0031,-0.0109
3309.9140,3333.3310,23.4170,0.7075,,0.0022,0.0117,0.0095
3310.4500,3313.6060,3.1560,0.0953,,0.0064,0.0073,0.0009
3312.0390,3326.2950,14.2560,0.4304,,0.0015,0.0174,0.0159
3326.4720,3334.0280,7.5560,0.2271,,0.0007,0.0002,-0.0004
3333.6520,3339.7100,6.0580,0.1817,,0.0049,0.9911,0.9861
3334.6990,3350.2790,15.5800,0.4672,,0.0296,0.0146,-0.0149
3347.1690,3363.1220,15.9530,0.4766,,0.0799,0.0339,-0.0460
3349.0270,3354.5100,5.4830,0.1637,,0.0259,0.0038,-0.0221
3350.6450,3367.1790,16.5340,0.4935,,0.0008,0.0133,0.0124
3355.4720,3369.3430,13.8710,0.4134,,0.0141,0.0029,-0.0112
3368.1700,3372.2580,4.0880,0.1214,,0.0005,0.0002,-0.0003
3372.5900,3390.3870,17.7970,0.5277,,0.0004,0.0254,0.0250
3374.3180,3411.5620,37.2440,1.1037,,0.1208,1.9901,1.8693
3376.8380,3398.0990,21.2610,0.6296,,0.0055,0.0135,0.0081
3381.1270,3408.3950,27.2680,0.8065,,0.0002,0.0014,0.0012
3390.7160,3392.7130,1.9970,0.0589,,0.0015,0.0007,-0.0009
3392.3220,3405.3780,13.0560,0.3849,,0.0038,0.0233,0.0195
3393.0240,3407.7430,14.7190,0.4338,,0.0150,0.0108,-0.0043
3403.9450,3444.7900,40.8450,1.1999,,0.2849,2.5548,2.2699
3414.1560,3416.8350,2.6790,0.0785,,0.0016,0.0083,0.0066
3414.2400,3428.6090,14.3690,0.4209,,0.0052,0.0035,-0.0017
3422.4300,3434.0910,11.6610,0.3407,,0.0072,0.0110,0.0038
3426.7140,3444.4130,17.6990,0.5165,,0.0003,0.0004,0.0002
3427.9700,3449.9460,21.9760,0.6411,,0.0142,1.5109,1.4968
3436.7100,3437.3000,0.5900,0.0172,,0.0011,0.0027,0.0017
3438.3430,3449.9700,11.6270,0.3382,,0.0021,0.0035,0.0014
3457.2410,3482.9580,25.7170,0.7439,,0.0003,0.8769,0.8766
3459.8680,3472.4250,12.5570,0.3629,,0.0274,0.0709,0.0434
3460.4310,3473.1920,12.7610,0.3688,,0.0170,0.0037,-0.0132
3463.6450,3489.9080,26.2630,0.7582,,0.0035,0.0034,-0.0001
3464.1590,3482.7320,18.5730,0.5361,,0.0014,0.0258,0.0244
3475.3690,3506.6190,31.2500,0.8992,,0.0080,0.0035,-0.0045
3480.9600,3481.4800,0.5200,0.0149,,0.0071,0.0173,0.0102
3485.1720,3491.4700,6.2980,0.1807,,0.0140,0.0028,-0.0113
3503.5130,3501.9110,-1.6020,-0.0457,,0.0089,0.0012,-0.0077
3505.1500,3514.6030,9.4530,0.2697,,0.0029,0.0684,0.0655
3507.7410,3512.0230,4.2820,0.1221,,0.0138,0.0068,-0.0070
3509.2120,3525.9330,16.7210,0.4765,,0.0106,0.0011,-0.0095
3509.2530,3524.6290,15.3760,0.4382,,0.0010,0.0062,0.0051
3510.0740,3533.0510,22.9770,0.6546,,0.0125,0.1053,0.0928
3521.1110,3542.6780,21.5670,0.6125,,0.0490,0.0050,-0.0440
3526.9990,3537.6660,10.6670,0.3024,,0.0133,0.0042,-0.0092
3528.5850,3574.4040,45.8190,1.2985,,0.0001,0.0026,0.0025
3529.0990,3568.3310,39.2320,1.1117,,0.0073,0.0746,0.0673
3531.2780,3548.0040,16.7260,0.4737,,0.0063,0.0161,0.0099
3546.6210,3564.2440,17.6230,0.4969,,0.0099,0.0314,0.0215
3547.5720,3573.2790,25.7070,0.7246,,2.8955,16.4714,13.5759
3555.6270,3569.0220,13.3950,0.3767,,0.0233,0.0059,-0.0173
3558.3200,3580.8850,22.5650,0.6341,,0.0090,0.0934,0.0844
3567.4660,3573.0040,5.5380,0.1552,,0.0204,0.0144,-0.0060
3574.1780,3610.4000,36.2220,1.0134,,0.0001,0.0005,0.0004
3574.8370,3604.5420,29.7050,0.8309,,0.1399,0.0437,-0.0962
3577.1150,3626.1510,49.0360,1.3708,0.9360,64.6609,0.0000,-64.6609
3579.4170,3589.6900,10.2730,0.2870,,0.0089,0.0183,0.0094
3590.0480,3593.4500,3.4020,0.0948,,0.0042,0.0140,0.0098
3591.6040,3618.3670,26.7630,0.7452,,0.0003,0.0117,0.0114
3591.7860,3606.1040,14.3180,0.3986,,0.0003,0.0401,0.0398
3593.1050,3607.1330,14.0280,0.3904,,0.0202,0.1414,0.1212
3601.9840,3610.2660,8.2820,0.2299,,0.0025,0.0077,0.0052
3603.6630,3622.9600,19.2970,0.5355,,0.0020,0.0146,0.0126
3609.4560,3655.2260,45.7700,1.2681,,0.0075,1.0671,1.0596
3611.6230,3648.7640,37.1410,1.0284,,0.0000,0.0044,0.0043
3612.0040,3642.6570,30.6530,0.8486,,0.0095,0.0048,-0.0047
3613.4750,3628.9670,15.4920,0.4287,,0.0008,0.0212,0.0204
3614.1560,3616.3710,2.2150,0.0613,,0.0104,0.0204,0.0099
3615.1810,3643.8210,28.6400,0.7922,,0.0016,0.2642,0.2626
3618.6550,3626.9760,8.3210,0.2299,,0.0026,0.4325,0.4299
3625.3420,3646.1970,20.8550,0.5753,,0.0003,0.0153,0.0150
3632.5880,3657.5780,24.9900,0.6879,,0.0080,0.0056,-0.0024
3633.6430,3651.9190,18.2760,0.5030,,0.0008,0.0064,0.0055
3636.7230,3636.8020,0.0790,0.0022,,0.0389,0.0011,-0.0377
3637.2010,3654.3820,17.1810,0.4724,,0.0003,0.0148,0.0145
3638.3270,3649.5290,11.2020,0.3079,,0.0644,0.0852,0.0209
3650.4970,3646.7790,-3.7180,-0.1018,,2.9807,8.2254,5.2447
3655.1560,3678.0400,22.8840,0.6261,,0.0000,0.0003,0.0003
3656.2180,3672.4000,16.1820,0.4426,,0.0002,0.0030,0.0028
3656.7250,3690.7210,33.9960,0.9297,,0.0008,0.0030,0.0022
3657.1670,3724.2190,67.0520,1.8334,,0.0036,0.0084,0.0048
3657.6590,3718.7500,61.0910,1.6702,,0.0021,0.0076,0.0055
3657.8030,3685.0190,27.2160,0.7441,,0.0068,0.0224,0.0157
3659.5210,3693.7700,34.2490,0.9359,,0.0005,0.0595,0.0589
3660.3660,3672.8570,12.4910,0.3413,,0.0084,0.0030,-0.0054
3660.8990,3679.9930,19.0940,0.5216,,0.0008,0.0037,0.0028
3674.6420,3692.7060,18.0640,0.4916,,0.0007,0.0010,0.0003
3675.6020,3732.9990,57.3970,1.5616,,0.0066,0.0280,0.0215
3679.1280,3714.2650,35.1370,0.9550,,0.0001,0.0021,0.0020
3679.6740,3708.2500,28.5760,0.7766,,0.0024,0.0016,-0.0009
3688.6730,3724.0090,35.3360,0.9580,,0.0004,0.0318,0.0314
3695.5610,3701.5030,5.9420,0.1608,,0.0427,0.0805,0.0378
3695.6080,3772.6200,77.0120,2.0839,,0.0003,0.0861,0.0859
3698.2610,3718.0210,19.7600,0.5343,,0.0022,0.0506,0.0484
3705.1720,3729.8040,24.6320,0.6648,,0.0003,0.0029,0.0026
3716.1830,3782.1630,65.9800,1.7755,,0.0508,0.0035,-0.0473
3718.1350,3722.1000,3.9650,0.1066,,0.0298,0.0039,-0.0259
3718.8790,3726.8480,7.9690,0.2143,,0.0335,0.0268,-0.0067
3719.3110,3755.9570,36.6460,0.9853,,0.0004,0.1017,0.1012
3719.8090,3734.7640,14.9550,0.4020,,0.0596,0.0671,0.0075
3734.2580,3760.0210,25.7630,0.6899,,0.0012,0.0012,-0.0000
3741.4920,3747.4340,5.9420,0.1588,,0.0299,0.0076,-0.0222
3741.7360,3757.8760,16.1400,0.4314,,0.0745,0.0532,-0.0213
3742.5240,3768.1080,25.5840,0.6836,,0.0007,0.0007,-0.0000
3743.1670,3760.1370,16.9700,0.4534,,0.0259,0.0181,-0.0078
3747.4830,3788.7330,41.2500,1.1007,,0.0000,0.0048,0.0048
3763.0750,3776.5720,13.4970,0.3587,,0.0126,0.0160,0.0034
3764.9430,3783.1950,18.2520,0.4848,,0.0055,0.0117,0.0062
3765.0020,3792.0470,27.0450,0.7183,,0.0002,0.0023,0.0022
3771.6420,3798.2890,26.6470,0.7065,,0.0039,0.0869,0.0830
3780.9160,3817.4960,36.5800,0.9675,,0.0069,0.0046,-0.0023
3785.5510,3796.7520,11.2010,0.2959,,0.0098,0.0056,-0.0042
3786.8920,3809.4010,22.5090,0.5944,,0.0132,0.0296,0.0164
3791.6820,3806.5890,14.9070,0.3932,,0.0086,0.0623,0.0538
3793.0620,3824.7480,31.6860,0.8354,,0.0000,0.0002,0.0002
3802.3350,3830.2180,27.8830,0.7333,,0.0005,0.0073,0.0068
3805.5910,3860.1310,54.5400,1.4332,,0.0446,0.0143,-0.0304
3809.4830,3833.3860,23.9030,0.6275,,0.0061,0.0230,0.0170
3814.1480,3826.9990,12.8510,0.3369,,0.0127,0.0112,-0.0015
3816.1190,3839.7750,23.6560,0.6199,,0.0264,0.0799,0.0535
3821.9040,3837.0740,15.1700,0.3969,,0.0744,0.0970,0.0226
3826.4400,3853.3980,26.9580,0.7045,,0.0049,0.0016,-0.0033
3830.5230,3863.0830,32.5600,0.8500,,0.0000,0.0302,0.0302
3832.6350,3872.8400,40.2050,1.0490,,0.0021,0.1651,0.1630
3837.9820,3863.1330,25.1510,0.6553,,0.0085,0.1951,0.1865
3844.0790,3857.4580,13.3790,0.3480,,0.0553,0.0496,-0.0058
3844.4000,3901.1120,56.7120,1.4752,,0.0266,0.0388,0.0122
3846.8930,3871.0070,24.1140,0.6268,,0.0076,0.0814,0.0738
3849.4260,3870.1170,20.6910,0.5375,,0.0002,0.0050,0.0048
3863.7440,3891.5730,27.8290,0.7203,,0.0044,0.0559,0.0516
3865.7720,3905.5250,39.7530,1.0283,,0.0002,0.2305,0.2303
3868.0840,3893.4860,25.4020,0.6567,,0.0026,0.0608,0.0582
3872.2640,3890.9310,18.6670,0.4821,,0.0014,0.0089,0.0075
3873.5390,3903.2310,29.6920,0.7665,,0.0002,0.0439,0.0437
3878.3010,3908.9660,30.6650,0.7907,,0.0017,0.0020,0.0003
3884.1280,3899.9820,15.8540,0.4082,,0.2338,0.0910,-0.1428
3885.9760,3939.1610,53.1850,1.3686,,0.0010,0.0022,0.0011
3897.2390,3928.0260,30.7870,0.7900,,0.0010,0.0015,0.0005
3906.2350,3920.1220,13.8870,0.3555,,0.1371,0.0870,-0.0502
3908.4660,3933.2220,24.7560,0.6334,,0.0029,0.0020,-0.0008
3911.8290,3941.8580,30.0290,0.7676,,0.0006,0.0025,0.0019
3915.1160,3961.2540,46.1380,1.1785,,0.0002,0.0039,0.0037
3915.7830,3947.2150,31.4320,0.8027,,0.0005,0.0062,0.0057
3929.9780,3955.7720,25.7940,0.6563,,0.0229,0.0326,0.0097
3931.8100,3983.5680,51.7580,1.3164,,0.0264,0.0700,0.0437
3934.9060,3954.2540,19.3480,0.4917,,0.0984,0.0427,-0.0557
3938.8720,3981.0980,42.2260,1.0720,,0.0001,0.0513,0.0512
3948.4830,3979.2320,30.7490,0.7788,,0.0001,0.0012,0.0012
3955.7500,3987.9570,32.2070,0.8142,,0.1604,0.0003,-0.1601
3956.1120,3985.6960,29.5840,0.7478,,0.0060,0.0533,0.0472
3956.7630,3973.5580,16.7950,0.4245,,0.0482,0.0334,-0.0148
3960.7090,3997.2490,36.5400,0.9226,,0.0000,0.0002,0.0002
3968.8250,3987.6510,18.8260,0.4743,,0.1168,0.0756,-0.0412
3980.2260,4009.9540,29.7280,0.7469,,0.0186,0.0403,0.0217
3984.4580,4014.8430,30.3850,0.7626,,0.0000,0.0072,0.0072
3991.6480,4008.2630,16.6150,0.4162,,0.0501,0.0233,-0.0269
3992.0260,4011.4990,19.4730,0.4878,,0.2297,0.5892,0.3596
3992.9200,4020.4040,27.4840,0.6883,,0.0034,0.0512,0.0478
3998.1270,4035.5550,37.4280,0.9361,,0.0001,0.0037,0.0035
3998.8000,4047.8790,49.0790,1.2273,,0.0039,0.0184,0.0145
3999.5590,4023.9610,24.4020,0.6101,,0.0339,0.0001,-0.0339
4002.8750,4058.8660,55.9910,1.3988,,0.0890,0.0951,0.0061
4008.4170,4039.7160,31.2990,0.7808,,0.0022,0.0476,0.0454
4014.7020,4043.9110,29.2090,0.7276,,0.0268,0.0404,0.0137
4016.1540,4040.2970,24.1430,0.6011,,0.0026,0.0089,0.0062
4021.9150,4053.5870,31.6720,0.7875,,0.0001,0.0817,0.0816
4022.7500,4055.8510,33.1010,0.8228,,0.0050,0.0140,0.0090
4036.1210,4067.1400,31.0190,0.7685,,0.0047,0.0108,0.0061
4036.3210,4045.5300,9.2090,0.2282,,0.0387,0.3540,0.3153
4038.5910,4062.3210,23.7300,0.5876,,0.2210,0.0004,-0.2206
4038.9230,4061.4240,22.5010,0.5571,,0.0081,0.0086,0.0005
4038.9870,4072.8680,33.8810,0.8388,,0.0011,0.0040,0.0029
4053.9980,4075.7340,21.7360,0.5362,,0.0010,0.0065,0.0055
4058.6240,4093.1090,34.4850,0.8497,,0.0265,0.0190,-0.0075
4059.2770,4087.6300,28.3530,0.6985,,0.0003,0.0091,0.0088
4062.7660,4063.7640,0.9980,0.0246,,0.0344,0.0767,0.0423
4063.8550,4100.2080,36.3530,0.8945,,0.0005,0.0117,0.0112
4068.3050,4091.8590,23.5540,0.5790,,0.0037,0.0013,-0.0024
4077.1650,4087.9060,10.7410,0.2634,,0.0372,0.0472,0.0100
4085.3360,4085.5720,0.2360,0.0058,,0.0130,0.0062,-0.0068
4085.4230,4139.1300,53.7070,1.3146,,0.0252,0.0686,0.0434
4085.9380,4123.4650,37.5270,0.9184,,0.0059,0.0318,0.0260
4086.9580,4099.7840,12.8260,0.3138,,0.0010,0.0156,0.0146
4091.4270,4114.0160,22.5890,0.5521,,0.0003,0.0083,0.0080
4095.1720,4121.7850,26.6130,0.6499,,0.0025,0.0654,0.0629
4097.1170,4156.8970,59.7800,1.4591,,0.0264,0.0309,0.0045
4102.0940,4100.6050,-1.4890,-0.0363,,0.0003,0.0015,0.0012
