DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,Mode_Overlap,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
2451.5230,2440.9360,-10.5870,-0.4319,,0.2307,0.0001,-0.2306
2456.3230,2463.4790,7.1560,0.2913,,0.0391,0.4000,0.3609
2457.8570,2487.6610,29.8040,1.2126,,0.0025,0.0010,-0.0015
2459.1730,2480.0130,20.8400,0.8474,,1.5896,0.4089,-1.1806
2460.3510,2482.8710,22.5200,0.9153,,0.0690,0.0001,-0.0689
2462.3440,2481.5860,19.2420,0.7815,,0.1565,0.0306,-0.1259
2464.4390,2436.7250,-27.7140,-1.1246,,0.0368,0.8129,0.7760
2468.5810,2511.2310,42.6500,1.7277,,0.1056,0.0054,-0.1002
2472.5170,2470.1940,-2.3230,-0.0940,,0.0000,0.0001,0.0001
2481.3870,2472.3030,-9.0840,-0.3661,,0.1313,0.1846,0.0533
2483.0860,2514.5530,31.4670,1.2673,,0.0014,0.0050,0.0036
2486.3880,2510.0010,23.6130,0.9497,,0.0122,0.0232,0.0110
2491.2460,2471.2540,-19.9920,-0.8025,,0.2006,0.3475,0.1469
2494.4050,2496.1630,1.7580,0.0705,,0.0238,0.0428,0.0190
2496.0000,2456.8090,-39.1910,-1.5702,,0.0289,0.3465,0.3175
2496.4090,2493.2600,-3.1490,-0.1261,,0.0009,0.0009,-0.0000
2497.0090,2540.7500,43.7410,1.7517,,0.1266,0.0058,-0.1207
2499.2960,2495.4930,-3.8030,-0.1522,,0.5392,0.4581,-0.0811
2501.6550,2514.6290,12.9740,0.5186,,0.1173,0.0002,-0.1171
2501.6720,2516.3890,14.7170,0.5883,,0.1434,0.0017,-0.1418
2502.0900,2550.6420,48.5520,1.9405,,0.1016,0.0042,-0.0973
2502.3800,2477.9060,-24.4740,-0.9780,,0.1011,0.8587,0.7576
2503.7180,2493.5770,-10.1410,-0.4050,,0.0062,0.0028,-0.0034
2508.3370,2521.5950,13.2580,0.5286,,0.1441,0.5666,0.4226
2509.8110,2496.5250,-13.2860,-0.5294,,0.2608,0.0463,-0.2145
2510.8100,2506.5530,-4.2570,-0.1695,,0.0013,0.0004,-0.0009
2511.0950,2532.3480,21.2530,0.8464,,0.0263,0.6680,0.6417
2511.4560,2510.3310,-1.1250,-0.0448,,0.0029,0.0037,0.0008
2514.9990,2537.4300,22.4310,0.8919,,0.0990,0.1886,0.0896
2518.3930,2506.8610,-11.5320,-0.4579,,0.0418,0.0020,-0.0398
2525.9290,2546.3200,20.3910,0.8073,,0.0570,0.4164,0.3594
2531.1340,2580.0410,48.9070,1.9322,,0.1412,0.0157,-0.1255
2531.3680,2514.1550,-17.2130,-0.6800,,0.1269,0.4494,0.3225
2534.6150,2531.7940,-2.8210,-0.1113,,0.8574,2.8419,1.9845
2540.2140,2548.2790,8.0650,0.3175,,0.0561,0.0129,-0.0432
2541.0890,2551.5800,10.4910,0.4129,,0.0040,0.0013,-0.0027
2542.1670,2528.2470,-13.9200,-0.5476,,0.0162,0.0077,-0.0085
2545.0380,2556.0840,11.0460,0.4340,,0.2025,0.4118,0.2093
2546.3640,2569.1150,22.7510,0.8935,,0.0670,0.0994,0.0324
2549.4010,2566.8710,17.4700,0.6853,,0.0096,0.0099,0.0002
2549.5310,2551.5580,2.0270,0.0795,,0.0557,0.0273,-0.0283
2551.4900,2601.3310,49.8410,1.9534,,0.0155,0.0008,-0.0147
2552.7910,2566.4980,13.7070,0.5369,,0.5061,0.1190,-0.3871
2554.6880,2560.1260,5.4380,0.2129,,0.0787,0.0709,-0.0077
2555.5300,2535.4170,-20.1130,-0.7870,,0.1309,0.0231,-0.1078
2565.1910,2581.6470,16.4560,0.6415,,0.2911,0.0997,-0.1914
2569.3110,2576.0620,6.7510,0.2628,,0.0192,0.0105,-0.0088
2573.4450,2603.1250,29.6800,1.1533,,0.0335,0.0094,-0.0241
2574.4540,2629.3950,54.9410,2.1341,,0.0036,0.0067,0.0031
2580.1590,2630.5510,50.3920,1.9531,,0.0016,0.0005,-0.0011
2583.1650,2572.3260,-10.8390,-0.4196,,0.0015,0.0014,-0.0001
2590.3850,2572.6340,-17.7510,-0.6853,,0.0076,0.0014,-0.0062
2593.0650,2597.0850,4.0200,0.1550,,0.0656,0.2166,0.1509
2595.9560,2629.4280,33.4720,1.2894,,0.0980,0.0002,-0.0978
2597.7480,2611.1030,13.3550,0.5141,,0.0140,1.1213,1.1073
2600.3840,2607.4580,7.0740,0.2720,,0.0626,0.0338,-0.0289
2601.8360,2576.3530,-25.4830,-0.9794,,0.3574,0.3653,0.0079
2602.5560,2609.8500,7.2940,0.2803,,0.0490,0.0394,-0.0096
2604.0510,2659.0540,55.0030,2.1122,,0.0007,0.0056,0.0048
2608.8630,2635.0550,26.1920,1.0040,,0.0010,0.0254,0.0245
2613.8750,2590.2400,-23.6350,-0.9042,,0.0047,0.0048,0.0001
2620.2100,2590.5550,-29.6550,-1.1318,,0.0010,0.0043,0.0033
2621.2960,2613.6240,-7.6720,-0.2927,,0.0138,0.0076,-0.0062
2625.1330,2659.3110,34.1780,1.3020,,0.0760,0.0001,-0.0759
2625.3190,2630.0580,4.7390,0.1805,,0.1469,0.2304,0.0835
2627.0010,2627.9900,0.9890,0.0376,,0.0005,0.6389,0.6384
2628.2360,2642.1840,13.9480,0.5307,,0.0005,0.0004,-0.0001
2628.6760,2614.0160,-14.6600,-0.5577,,0.0070,0.0031,-0.0039
2634.2530,2630.8230,-3.4300,-0.1302,,0.0177,0.0811,0.0634
2635.2770,2666.0080,30.7310,1.1661,,0.0001,0.0012,0.0010
2636.0370,2653.1370,17.1000,0.6487,,0.0227,0.2870,0.2643
2636.7850,2646.6610,9.8760,0.3745,,0.1804,0.6071,0.4267
2638.8470,2635.5570,-3.2900,-0.1247,,0.0655,0.7890,0.7235
2640.7630,2678.5470,37.7840,1.4308,,0.0291,0.1306,0.1015
2642.1430,2671.7180,29.5750,1.1194,,0.0694,0.0550,-0.0145
2649.3610,2649.4300,0.0690,0.0026,,0.0029,0.0212,0.0183
2650.7120,2593.1030,-57.6090,-2.1733,,0.2783,0.1570,-0.1213
2658.2830,2694.9190,36.6360,1.3782,,0.0094,0.0629,0.0536
2660.5930,2686.7220,26.1290,0.9821,,0.0002,0.0020,0.0017
2661.4470,2671.6560,10.2090,0.3836,,0.0341,0.0125,-0.0215
2664.6740,2695.5000,30.8260,1.1568,,0.0038,0.0009,-0.0029
2666.8540,2664.7620,-2.0920,-0.0784,,0.1554,0.3067,0.1513
2672.3260,2710.0150,37.6890,1.4103,,0.0090,0.2671,0.2581
2674.5830,2672.1850,-2.3980,-0.0897,,0.0151,0.0358,0.0206
2675.0900,2688.1880,13.0980,0.4896,,0.3769,0.3859,0.0090
2681.4920,2706.5300,25.0380,0.9337,,0.3908,0.0145,-0.3763
2681.8830,2672.5360,-9.3470,-0.3485,,0.0894,0.0312,-0.0582
2685.6630,2651.1930,-34.4700,-1.2835,,0.5531,0.3254,-0.2277
2687.1160,2723.7100,36.5940,1.3618,,0.0687,0.1699,0.1012
2689.2910,2711.1280,21.8370,0.8120,,0.0917,0.3330,0.2413
2693.3860,2724.9050,31.5190,1.1702,,0.0007,0.0028,0.0021
2697.0140,2664.8260,-32.1880,-1.1935,,0.0091,0.0099,0.0008
2714.2180,2724.7960,10.5780,0.3897,,0.0679,0.1161,0.0481
2715.9540,2703.4540,-12.5000,-0.4602,,0.5149,0.3982,-0.1167
2721.1160,2711.4700,-9.6460,-0.3545,,0.0007,0.0034,0.0028
2724.4120,2723.0670,-1.3450,-0.0494,,0.0149,0.2712,0.2563
2727.5610,2745.9810,18.4200,0.6753,,0.2658,0.0762,-0.1896
2728.2880,2711.7720,-16.5160,-0.6054,,0.0173,0.0130,-0.0042
2729.6770,2758.8490,29.1720,1.0687,,0.0082,0.6325,0.6243
2732.8980,2723.9130,-8.9850,-0.3288,,0.0020,0.0033,0.0013
2735.6710,2749.9560,14.2850,0.5222,,0.0163,1.0881,1.0717
2743.1200,2775.7510,32.6310,1.1896,,0.0032,0.0000,-0.0032
2747.1500,2761.7840,14.6340,0.5327,,0.3364,0.3041,-0.0323
2758.6040,2789.3900,30.7860,1.1160,,0.0637,0.4059,0.3422
2760.3310,2778.2790,17.9480,0.6502,,0.0631,0.7612,0.6981
2766.9780,2803.2190,36.2410,1.3098,,0.0005,0.0023,0.0018
2768.7660,2726.8720,-41.8940,-1.5131,,0.0018,0.0020,0.0003
2769.5030,2802.9430,33.4400,1.2074,,0.1658,0.2537,0.0879
2772.1070,2783.6620,11.5550,0.4168,,0.0518,5.9451,5.8933
2774.7740,2727.1800,-47.5940,-1.7152,,0.1959,0.0010,-0.1949
2776.2130,2820.9830,44.7700,1.6126,,0.1185,0.1234,0.0049
2781.4680,2762.5820,-18.8860,-0.6790,,0.2676,0.3466,0.0790
2786.6530,2804.6020,17.9490,0.6441,,0.0066,0.0000,-0.0066
2789.8430,2805.8960,16.0530,0.5754,,0.0925,1.4590,1.3665
2796.1570,2813.3430,17.1860,0.6146,,0.0123,0.0004,-0.0120
2797.7070,2831.2040,33.4970,1.1973,,0.3841,0.1995,-0.1846
2804.5730,2786.1410,-18.4320,-0.6572,,0.0006,0.0041,0.0034
2805.6270,2850.7500,45.1230,1.6083,,0.0188,0.0638,0.0450
2809.6130,2796.2650,-13.3480,-0.4751,,0.3392,0.3653,0.0261
2812.2850,2786.4210,-25.8640,-0.9197,,0.0140,0.0038,-0.0101
2818.3680,2792.3280,-26.0400,-0.9239,,0.1608,0.6613,0.5004
2818.7450,2796.9830,-21.7620,-0.7720,,0.3882,0.8763,0.4882
2819.7840,2838.4060,18.6220,0.6604,,0.0005,0.7921,0.7917
2819.9230,2826.6350,6.7120,0.2380,,0.0419,0.0313,-0.0106
2822.1430,2860.1280,37.9850,1.3460,,0.0152,0.3344,0.3192
2825.9220,2839.4550,13.5330,0.4789,,0.0172,0.0018,-0.0153
2827.1440,2839.5620,12.4180,0.4392,,0.1128,0.0037,-0.1090
2836.0460,2856.9030,20.8570,0.7354,,0.0546,0.0134,-0.0411
2836.9020,2842.1360,5.2340,0.1845,,0.5196,0.0000,-0.5196
2849.6400,2870.0580,20.4180,0.7165,,0.3911,0.4062,0.0151
2851.3650,2890.3320,38.9670,1.3666,,0.0192,0.4587,0.4395
2856.6510,2859.6540,3.0030,0.1051,,0.3131,0.2626,-0.0505
2867.3760,2845.1850,-22.1910,-0.7739,,0.5159,1.4131,0.8972
2867.8880,2897.4380,29.5500,1.0304,,0.0096,1.6213,1.6117
2868.9840,2874.7590,5.7750,0.2013,,0.0039,0.0072,0.0033
2876.1630,2875.0870,-1.0760,-0.0374,,0.0293,0.0980,0.0687
2889.3050,2894.6090,5.3040,0.1836,,0.0008,0.0059,0.0052
2890.3210,2857.7110,-32.6100,-1.1282,,0.0157,0.9550,0.9394
2893.7430,2924.7420,30.9990,1.0712,,0.1222,0.2261,0.1039
2896.1620,2859.1690,-36.9930,-1.2773,,0.0536,0.3061,0.2525
2899.0840,2901.5990,2.5150,0.0868,,0.0096,0.0049,-0.0047
2899.4180,2901.8250,2.4070,0.0830,,0.7708,0.0578,-0.7130
2903.7370,2907.9710,4.2340,0.1458,,0.0061,0.0132,0.0071
2909.3880,2906.8050,-2.5830,-0.0888,,0.5084,1.9652,1.4568
2912.5880,2937.1160,24.5280,0.8421,,0.0391,3.9636,3.9245
2922.1960,2935.7110,13.5150,0.4625,,0.3278,0.3197,-0.0080
2938.4420,2937.2400,-1.2020,-0.0409,,0.0787,7.8312,7.7524
2940.7950,2936.8760,-3.9190,-0.1333,,0.0002,0.0026,0.0024
2947.4400,2937.1240,-10.3160,-0.3500,,0.0527,0.0038,-0.0489
2952.6810,2975.6630,22.9820,0.7783,,0.0038,0.6383,0.6344
2953.4260,2953.5170,0.0910,0.0031,,0.1725,0.2833,0.1108
2954.5620,2974.2540,19.6920,0.6665,,0.1245,3.0801,2.9556
2959.3810,2975.3400,15.9590,0.5393,,0.3301,0.8898,0.5598
2959.5380,2990.9690,31.4310,1.0620,0.9975,0.1311,0.0000,-0.1311
2963.2800,2989.0090,25.7290,0.8683,,0.0051,0.0021,-0.0030
2966.6960,2994.7820,28.0860,0.9467,,0.0858,0.1005,0.0147
2976.0240,2973.6950,-2.3290,-0.0783,,0.0008,0.0120,0.0112
2980.0720,3003.5410,23.4690,0.7875,,0.4614,2.8210,2.3596
2989.4350,3006.8780,17.4430,0.5835,,0.0772,0.1659,0.0887
2990.2090,3015.2830,25.0740,0.8385,,0.0055,0.0103,0.0048
2992.5300,3018.4810,25.9510,0.8672,,0.0243,1.9133,1.8889
3006.8400,2991.6860,-15.1540,-0.5040,,0.0031,0.0068,0.0037
3008.9250,3036.0180,27.0930,0.9004,0.9982,5.6267,0.0000,-5.6267
3014.2710,3015.1210,0.8500,0.0282,,0.0017,0.0167,0.0150
3014.9280,3036.2610,21.3330,0.7076,,0.0277,0.0615,0.0338
3019.5280,3034.7410,15.2130,0.5038,,0.0016,0.2342,0.2326
3025.6190,3080.4700,54.8510,1.8129,,4.1680,10.5434,6.3754
3035.0250,3051.0860,16.0610,0.5292,,0.0028,0.0065,0.0038
3035.6930,3051.3170,15.6240,0.5147,,0.6010,0.1288,-0.4722
3035.8030,3067.8730,32.0700,1.0564,,0.0504,0.4052,0.3548
3035.8350,3081.1340,45.2990,1.4921,,0.1078,2.0712,1.9634
3036.4960,3076.5660,40.0700,1.3196,,0.0752,0.1261,0.0509
3037.8040,3091.3210,53.5170,1.7617,0.9939,7.9481,0.0000,-7.9481
3054.2680,3088.8650,34.5970,1.1327,,0.0029,5.9947,5.9919
3058.2320,3217.7500,159.5180,5.2160,0.8874,6.0606,0.0000,-6.0606
3060.7000,3074.1470,13.4470,0.4393,,0.0361,0.0256,-0.0106
3064.3570,3080.7160,16.3590,0.5338,,0.0287,0.0526,0.0240
3066.5320,3072.9580,6.4260,0.2096,,0.0505,0.0386,-0.0120
3066.9590,3081.1260,14.1670,0.4619,,0.8496,20.1819,19.3323
3071.2270,3111.1480,39.9210,1.2998,,1.1518,2.6251,1.4733
3073.5650,3108.2810,34.7160,1.1295,,0.0162,0.1890,0.1728
3075.7850,3203.6880,127.9030,4.1584,0.9419,2.8165,0.0000,-2.8165
3077.8770,3096.7920,18.9150,0.6145,,1.6266,14.9910,13.3643
3081.3050,3117.8740,36.5690,1.1868,,1.7373,21.3678,19.6305
3081.3820,3132.7720,51.3900,1.6678,,0.1702,1.6992,1.5290
3081.6400,3129.0590,47.4190,1.5388,,0.0100,0.4083,0.3983
3094.3310,3233.0540,138.7230,4.4831,,0.0007,0.0025,0.0018
3094.3840,3132.6230,38.2390,1.2358,,0.0005,0.0006,0.0001
3099.8380,3141.0940,41.2560,1.3309,,0.0088,1.8151,1.8063
3107.9040,3090.2580,-17.6460,-0.5678,,0.0170,0.6233,0.6063
3113.9980,3112.7700,-1.2280,-0.0394,,0.0084,0.0525,0.0440
3117.0230,3283.0520,166.0290,5.3265,,0.0025,0.8308,0.8283
3118.7420,3310.5240,191.7820,6.1493,,0.0008,0.0097,0.0089
3118.8860,3173.2200,54.3340,1.7421,,0.0023,0.4352,0.4329
3119.4520,3168.7790,49.3270,1.5813,,0.0155,0.0558,0.0403
3121.3520,3148.1620,26.8100,0.8589,,0.6142,2.6059,1.9917
3137.3090,3180.7040,43.3950,1.3832,,0.0072,0.4160,0.4088
3139.5220,3251.9170,112.3950,3.5800,,0.0009,0.1661,0.1653
3139.8480,3297.9790,158.1310,5.0363,,0.0003,0.0008,0.0006
3139.9760,3185.1870,45.2110,1.4399,,0.0014,0.0024,0.0010
3140.4190,3293.6570,153.2380,4.8795,,0.0004,0.0044,0.0039
3141.6350,3147.9900,6.3550,0.2023,,1.1812,2.0560,0.8748
3142.6930,3143.1560,0.4630,0.0147,,1.4435,45.5269,44.0834
3153.7530,3185.1900,31.4370,0.9968,,0.2065,0.5255,0.3189
3153.8320,3162.6870,8.8550,0.2808,,0.0138,0.0840,0.0702
3158.3760,3305.6210,147.2450,4.6620,,0.0072,0.0167,0.0096
3162.1820,3128.0850,-34.0970,-1.0783,,3.0930,0.2427,-2.8503
3162.3960,3348.1300,185.7340,5.8732,,0.0003,0.0348,0.0345
3163.1300,3343.9460,180.8160,5.7164,,0.0045,0.0441,0.0395
3164.0140,3375.4270,211.4130,6.6818,,0.0011,0.0077,0.0066
3164.6870,3371.1260,206.4390,6.5232,,0.0011,0.0141,0.0130
3177.4740,3225.4580,47.9840,1.5101,,0.0059,0.0119,0.0061
3177.9570,3311.8970,133.9400,4.2147,,0.0001,0.0135,0.0134
3180.9150,3355.9470,175.0320,5.5026,,0.0067,0.0544,0.0477
3182.5010,3383.1240,200.6230,6.3039,,0.0059,0.0888,0.0830
3183.6130,3225.0140,41.4010,1.3004,,0.0005,0.0003,-0.0002
3185.9410,3318.2190,132.2780,4.1519,,0.0005,0.0202,0.0198
3186.4860,3313.9710,127.4850,4.0008,,0.0001,0.0298,0.0297
3187.4660,3239.2580,51.7920,1.6249,,3.5738,4.6886,1.1147
3197.4010,3187.6620,-9.7390,-0.3046,,0.0022,0.3868,0.3846
3198.5370,3350.2430,151.7060,4.7430,,0.0089,0.0361,0.0272
3200.6590,3362.1920,161.5330,5.0469,,0.0000,0.0059,0.0058
3202.2610,3389.4820,187.2210,5.8465,,0.0003,0.0759,0.0756
3204.2070,3325.6480,121.4410,3.7900,,0.0050,0.1083,0.1032
3205.9190,3200.3850,-5.5340,-0.1726,,0.0967,0.6139,0.5172
3214.0180,3270.0100,55.9920,1.7421,,0.2987,0.7188,0.4202
3221.0830,3400.5530,179.4700,5.5717,,0.0028,0.0126,0.0098
3222.4310,3265.4350,43.0040,1.3345,,0.0000,0.0028,0.0028
3222.6810,3427.7860,205.1050,6.3644,,0.0043,0.1504,0.1460
3224.0900,3332.0620,107.9720,3.3489,,0.0000,0.0319,0.0319
3225.6560,3224.7520,-0.9040,-0.0280,,0.0020,0.0008,-0.0012
3229.1560,3277.5800,48.4240,1.4996,,0.0080,0.0079,-0.0001
3233.3760,3225.0670,-8.3090,-0.2570,,0.0247,0.0012,-0.0235
3241.0910,3264.8960,23.8050,0.7345,,0.0521,0.0879,0.0358
3241.9600,3297.6690,55.7090,1.7184,,0.0443,0.6416,0.5972
3244.4850,3370.4560,125.9710,3.8826,,0.0027,0.0023,-0.0003
3264.0280,3302.7850,38.7570,1.1874,,0.0120,0.0093,-0.0028
3266.7730,3317.9980,51.2250,1.5681,,0.0032,0.0035,0.0004
3268.0520,3318.0660,50.0140,1.5304,,0.0005,0.0003,-0.0002
3277.7950,3262.0860,-15.7090,-0.4793,,0.0878,0.0497,-0.0381
3280.5300,3300.5240,19.9940,0.6095,,0.1420,0.0652,-0.0768
3286.1300,3262.4780,-23.6520,-0.7198,,0.0253,0.0036,-0.0217
3287.8920,3442.7920,154.9000,4.7112,,0.0014,0.0027,0.0013
3294.0030,3302.9040,8.9010,0.2702,,0.0129,0.0023,-0.0106
3305.4110,3358.2000,52.7890,1.5970,,0.0077,0.0106,0.0030
3309.5790,3355.3090,45.7300,1.3817,,0.0139,0.0024,-0.0115
3309.9140,3347.8290,37.9150,1.1455,,0.0022,0.0018,-0.0004
3310.4500,3493.1000,182.6500,5.5174,,0.0064,0.0049,-0.0015
3312.0390,3520.3380,208.2990,6.2891,,0.0015,0.0246,0.0231
3326.4720,3482.9900,156.5180,4.7052,,0.0007,0.0004,-0.0003
3333.6520,3338.2880,4.6360,0.1391,,0.0049,0.0185,0.0135
3334.6990,3463.8460,129.1470,3.8728,,0.0296,0.1401,0.1105
3347.1690,3395.6610,48.4920,1.4487,,0.0799,0.0689,-0.0110
3349.0270,3533.3190,184.2920,5.5029,,0.0259,0.1352,0.1093
3350.6450,3560.5850,209.9400,6.2657,,0.0008,0.0098,0.0089
3355.4720,3400.3460,44.8740,1.3373,,0.0141,0.0122,-0.0018
3368.1700,3520.2970,152.1270,4.5166,,0.0005,0.0063,0.0058
3372.5900,3503.4090,130.8190,3.8789,,0.0004,0.0177,0.0173
3374.3180,3414.2710,39.9530,1.1840,,0.1208,0.0398,-0.0810
3376.8380,3412.0340,35.1960,1.0423,,0.0055,0.0028,-0.0027
3381.1270,3420.5230,39.3960,1.1652,,0.0002,0.0004,0.0002
3390.7160,3570.6040,179.8880,5.3053,,0.0015,0.0010,-0.0005
3392.3220,3597.8420,205.5200,6.0584,,0.0038,0.0088,0.0049
3393.0240,3440.6810,47.6570,1.4046,,0.0150,0.0123,-0.0028
3403.9450,3444.1640,40.2190,1.1815,,0.2849,0.0202,-0.2646
3414.1560,3565.5380,151.3820,4.4340,,0.0016,0.0066,0.0049
3414.2400,3540.6860,126.4460,3.7035,,0.0052,0.0067,0.0016
3422.4300,3464.5650,42.1350,1.2311,,0.0072,0.0035,-0.0037
3426.7140,3473.1290,46.4150,1.3545,,0.0003,0.0006,0.0004
3427.9700,3452.5170,24.5470,0.7161,,0.0142,0.0112,-0.0030
3436.7100,3615.8080,179.0980,5.2113,,0.0011,0.0025,0.0014
3438.3430,3643.1070,204.7640,5.9553,,0.0021,0.0081,0.0060
3457.2410,3482.2330,24.9920,0.7229,,0.0003,0.0042,0.0039
3459.8680,3504.9510,45.0830,1.3030,,0.0274,0.0185,-0.0089
3460.4310,3586.0550,125.6240,3.6303,,0.0170,0.0467,0.0298
3463.6450,3502.0740,38.4290,1.1095,,0.0035,0.0017,-0.0019
3464.1590,3513.2670,49.1080,1.4176,,0.0014,0.0020,0.0006
3475.3690,3518.8830,43.5140,1.2521,,0.0080,0.0014,-0.0067
3480.9600,3629.6800,148.7200,4.2724,,0.0071,0.0097,0.0026
3485.1720,3638.0680,152.8960,4.3870,,0.0140,0.0434,0.0294
3503.5130,3680.0040,176.4910,5.0375,,0.0089,0.0061,-0.0028
3505.1500,3707.2810,202.1310,5.7667,,0.0029,0.0045,0.0016
3507.7410,3688.3590,180.6180,5.1491,,0.0138,0.0540,0.0402
3509.2120,3554.6340,45.4220,1.2944,,0.0106,0.0091,-0.0015
3509.2530,3715.6060,206.3530,5.8803,,0.0010,0.0096,0.0086
3510.0740,3548.3730,38.2990,1.0911,,0.0125,0.0052,-0.0073
3521.1110,3571.5910,50.4800,1.4336,,0.0490,0.0240,-0.0250
3526.9990,3649.9300,122.9310,3.4854,,0.0133,0.0088,-0.0046
3528.5850,3559.4030,30.8180,0.8734,,0.0001,0.0004,0.0003
3529.0990,3575.0190,45.9200,1.3012,,0.0073,0.0032,-0.0041
3531.2780,3658.3610,127.0830,3.5988,,0.0063,0.0977,0.0914
3546.6210,3594.8950,48.2740,1.3611,,0.0099,0.0060,-0.0039
3547.5720,3573.3790,25.8070,0.7275,,2.8955,0.7562,-2.1393
3555.6270,3600.9110,45.2840,1.2736,,0.0233,0.0040,-0.0193
3558.3200,3611.5910,53.2710,1.4971,,0.0090,0.0077,-0.0013
3567.4660,3719.5380,152.0720,4.2627,,0.0204,0.0275,0.0071
3574.1780,3612.0330,37.8550,1.0591,,0.0001,0.0142,0.0141
3574.8370,3627.7000,52.8630,1.4788,,0.1399,0.1129,-0.0270
3577.1150,3514.0810,-63.0340,-1.7621,0.9882,64.6609,0.0000,-64.6609
3579.4170,3736.2180,156.8010,4.3806,,0.0089,0.0326,0.0238
3590.0480,3769.8780,179.8300,5.0091,,0.0042,0.0177,0.0136
3591.6040,3629.4670,37.8630,1.0542,,0.0003,0.0000,-0.0003
3591.7860,3797.1770,205.3910,5.7184,,0.0003,0.0490,0.0487
3593.1050,3641.1650,48.0600,1.3376,,0.0202,0.0230,0.0028
3601.9840,3786.5920,184.6080,5.1252,,0.0025,0.0127,0.0102
3603.6630,3813.8780,210.2150,5.8334,,0.0020,0.0410,0.0390
3609.4560,3536.9010,-72.5550,-2.0101,,0.0075,0.6851,0.6777
3611.6230,3652.2020,40.5790,1.1236,,0.0000,0.0018,0.0017
3612.0040,3667.7680,55.7640,1.5439,,0.0095,0.0151,0.0056
3613.4750,3739.5020,126.0270,3.4877,,0.0008,0.0301,0.0294
3614.1560,3765.8500,151.6940,4.1972,,0.0104,0.0266,0.0161
3615.1810,3656.9250,41.7440,1.1547,,0.0016,0.0010,-0.0006
3618.6550,3626.2210,7.5660,0.2091,,0.0026,0.0037,0.0011
3625.3420,3756.7080,131.3660,3.6235,,0.0003,0.0259,0.0256
3632.5880,3776.9700,144.3820,3.9746,,0.0080,0.0165,0.0085
3633.6430,3792.9300,159.2870,4.3837,,0.0008,0.0009,0.0001
3636.7230,3816.1660,179.4430,4.9342,,0.0389,0.0043,-0.0346
3637.2010,3682.0510,44.8500,1.2331,,0.0003,0.0003,-0.0000
3638.3270,3843.4310,205.1040,5.6373,,0.0644,0.0014,-0.0629
3650.4970,3645.5600,-4.9370,-0.1352,,2.9807,1.2733,-1.7074
3655.1560,3827.3100,172.1540,4.7099,,0.0000,0.0001,0.0000
3656.2180,3843.2500,187.0320,5.1154,,0.0002,0.0007,0.0005
3656.7250,3854.5600,197.8350,5.4102,,0.0008,0.0017,0.0009
3657.1670,3603.3200,-53.8470,-1.4724,,0.0036,0.0377,0.0341
3657.6590,3599.0720,-58.5870,-1.6018,,0.0021,0.0586,0.0565
3657.8030,3870.4800,212.6770,5.8143,,0.0068,0.0144,0.0076
3659.5210,3707.5530,48.0320,1.3125,,0.0005,0.0002,-0.0003
3660.3660,3786.4140,126.0480,3.4436,,0.0084,0.0069,-0.0015
3660.8990,3709.6220,48.7230,1.3309,,0.0008,0.0019,0.0011
3674.6420,3722.2560,47.6140,1.2957,,0.0007,0.0001,-0.0006
3675.6020,3611.0140,-64.5880,-1.7572,,0.0066,0.0349,0.0284
3679.1280,3797.6950,118.5670,3.2227,,0.0001,0.0044,0.0043
3679.6740,3813.3250,133.6510,3.6321,,0.0024,0.0083,0.0059
3688.6730,3735.3340,46.6610,1.2650,,0.0004,0.0006,0.0002
3695.5610,3846.8490,151.2880,4.0938,,0.0427,0.0265,-0.0161
3695.6080,3617.3560,-78.2520,-2.1174,,0.0003,0.0194,0.0192
3698.2610,3749.6500,51.3890,1.3895,,0.0022,0.0007,-0.0015
3705.1720,3760.1630,54.9910,1.4842,,0.0003,0.0000,-0.0003
3716.1830,3655.4850,-60.6980,-1.6333,,0.0508,0.6235,0.5727
3718.1350,3897.2000,179.0650,4.8160,,0.0298,0.0099,-0.0200
3718.8790,3873.9190,155.0400,4.1690,,0.0335,0.0240,-0.0095
3719.3110,3766.3780,47.0670,1.2655,,0.0004,0.0004,0.0000
3719.8090,3924.5200,204.7110,5.5033,,0.0596,0.0091,-0.0506
3734.2580,3787.9210,53.6630,1.4370,,0.0012,0.0006,-0.0006
3741.4920,3924.3220,182.8300,4.8866,,0.0299,0.0005,-0.0293
3741.7360,3867.4080,125.6720,3.3587,,0.0745,0.0054,-0.0692
3742.5240,3800.3090,57.7850,1.5440,,0.0007,0.0004,-0.0003
3743.1670,3951.6380,208.4710,5.5694,,0.0259,0.0129,-0.0130
3747.4830,3801.4160,53.9330,1.4392,,0.0000,0.0000,-0.0000
3763.0750,3924.4840,161.4090,4.2893,,0.0126,0.0119,-0.0008
3764.9430,3894.3000,129.3570,3.4358,,0.0055,0.0312,0.0257
3765.0020,3819.0770,54.0750,1.4363,,0.0002,0.0000,-0.0002
3771.6420,3828.0840,56.4420,1.4965,,0.0039,0.0034,-0.0005
3780.9160,3831.8050,50.8890,1.3459,,0.0069,0.0018,-0.0052
3785.5510,3974.5130,188.9620,4.9917,,0.0098,0.0055,-0.0043
3786.8920,4001.6300,214.7380,5.6706,,0.0132,0.1441,0.1309
3791.6820,3952.0150,160.3330,4.2285,,0.0086,0.0123,0.0038
