DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,Mode_Overlap,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
1260.2870,1275.7520,15.4650,1.2271,,0.3814,0.4137,0.0323
1265.5170,1301.2420,35.7250,2.8230,,0.5873,0.8392,0.2518
1265.9080,1287.0470,21.1390,1.6699,,0.4971,0.5853,0.0882
1266.2220,1296.0270,29.8050,2.3539,,1.8334,0.5972,-1.2362
1268.2940,1269.7290,1.4350,0.1131,,0.1795,0.1320,-0.0476
1269.5740,1298.3750,28.8010,2.2686,,0.1279,0.0166,-0.1114
1269.5890,1302.3340,32.7450,2.5792,,130.4433,151.5365,21.0932
1270.6020,1270.2050,-0.3970,-0.0312,,0.0995,0.1481,0.0486
1271.5060,1286.8040,15.2980,1.2031,,1.1121,1.8249,0.7128
1272.0760,1275.3170,3.2410,0.2548,,0.6164,0.0283,-0.5881
1273.1330,1294.1000,20.9670,1.6469,,1.2117,1.2483,0.0366
1273.8620,1285.4260,11.5640,0.9078,,0.0635,0.0232,-0.0403
1278.2290,1280.9880,2.7590,0.2158,0.9943,5.6702,0.0000,-5.6702
1278.5790,1290.2240,11.6450,0.9108,,0.1987,0.3165,0.1178
1279.5030,1310.6550,31.1520,2.4347,,0.2580,0.1063,-0.1517
1280.0520,1301.8590,21.8070,1.7036,,0.0258,0.0054,-0.0205
1283.1270,1298.1830,15.0560,1.1734,,0.1853,1.0391,0.8539
1283.6490,1310.7820,27.1330,2.1137,,1.5377,0.2970,-1.2407
1285.1970,1310.9200,25.7230,2.0015,,2.0642,0.3939,-1.6703
1289.5420,1305.7940,16.2520,1.2603,,6.1272,4.2635,-1.8637
1290.2910,1308.5330,18.2420,1.4138,,0.0010,0.0053,0.0043
1293.2200,1320.4250,27.2050,2.1037,,0.0012,0.7260,0.7248
1296.4570,1313.6720,17.2150,1.3278,,0.0783,2.0555,1.9772
1297.2110,1310.6930,13.4820,1.0393,,0.1132,1.7940,1.6809
1297.8850,1329.4100,31.5250,2.4290,,0.0051,0.5320,0.5269
1299.7230,1319.1950,19.4720,1.4982,,0.0360,0.3573,0.3213
1300.5980,1327.9490,27.3510,2.1030,,0.4987,0.7182,0.2195
1303.7360,1330.4620,26.7260,2.0500,,0.3357,4.4647,4.1291
1303.7700,1350.0140,46.2440,3.5469,,0.1817,2.2724,2.0907
1304.5210,1342.9110,38.3900,2.9428,,58.4049,24.3353,-34.0696
1308.5720,1340.7710,32.1990,2.4606,,0.0945,0.0645,-0.0300
1310.7550,1316.1670,5.4120,0.4129,,0.0021,0.0151,0.0131
1310.9990,1318.8670,7.8680,0.6002,,0.0222,0.0053,-0.0168
1312.5340,1337.1280,24.5940,1.8738,,0.0443,0.0844,0.0401
1312.5920,1344.1370,31.5450,2.4033,,0.3728,0.1715,-0.2013
1312.6050,1324.9870,12.3820,0.9433,,0.3741,0.0005,-0.3736
1313.7580,1331.5340,17.7760,1.3531,,0.4338,0.0379,-0.3959
1314.4560,1316.8020,2.3460,0.1785,,0.0062,0.1548,0.1485
1315.5100,1342.8770,27.3670,2.0803,,0.0017,0.0534,0.0517
1318.2770,1337.5960,19.3190,1.4655,,0.0154,0.3192,0.3038
1319.5160,1337.0940,17.5780,1.3322,,0.4444,3.2027,2.7582
1320.1650,1335.3300,15.1650,1.1487,,0.3226,1.4971,1.1746
1321.3580,1339.0100,17.6520,1.3359,,0.0025,0.0949,0.0923
1324.1180,1360.8190,36.7010,2.7717,,0.6521,22.9607,22.3086
1324.8870,1295.9710,-28.9160,-2.1825,0.9934,1.4815,0.0000,-1.4815
1331.5130,1346.4610,14.9480,1.1226,,0.0710,0.0317,-0.0393
1333.0190,1351.2960,18.2770,1.3711,,0.5750,0.4701,-0.1048
1335.6370,1354.8420,19.2050,1.4379,,0.0068,0.1083,0.1015
1335.7050,1379.4960,43.7910,3.2785,,92.0728,11.7113,-80.3616
1335.8020,1355.9230,20.1210,1.5063,,1.8453,0.9270,-0.9182
1337.6310,1361.8660,24.2350,1.8118,,0.1160,49.9463,49.8303
1339.1630,1365.3010,26.1380,1.9518,,0.0042,2.9036,2.8993
1339.2580,1372.5220,33.2640,2.4838,,1.3690,5.2870,3.9180
1341.6340,1359.8540,18.2200,1.3580,,0.5589,19.3001,18.7412
1346.7770,1373.1340,26.3570,1.9570,,1.9501,81.8028,79.8528
1347.9960,1369.2880,21.2920,1.5795,,0.0586,218.1166,218.0581
1349.9230,1357.8880,7.9650,0.5900,0.9892,29.6638,0.0000,-29.6638
1350.7440,1385.7080,34.9640,2.5885,,0.1590,1.6051,1.4461
1352.0530,1353.8900,1.8370,0.1359,,0.2118,0.9902,0.7784
1358.8380,1369.6180,10.7800,0.7933,,1.1129,0.0128,-1.1001
1359.0980,1383.8770,24.7790,1.8232,,0.0020,0.0096,0.0076
1360.0740,1378.4320,18.3580,1.3498,,0.0077,0.0012,-0.0065
1361.6160,1321.8870,-39.7290,-2.9178,,0.1755,0.0892,-0.0863
1362.9160,1377.0380,14.1220,1.0362,,1.0409,9.9458,8.9049
1365.1480,1386.6810,21.5330,1.5773,,0.5502,0.8796,0.3293
1367.5120,1405.6050,38.0930,2.7856,,0.4449,0.0587,-0.3862
1369.4380,1379.8360,10.3980,0.7593,,32.4995,1.9358,-30.5637
1370.8180,1391.1790,20.3610,1.4853,,0.4792,4.6079,4.1287
1371.1020,1363.8790,-7.2230,-0.5268,0.9964,54.1416,0.0000,-54.1416
1371.7060,1394.9820,23.2760,1.6969,,0.1574,0.6833,0.5259
1377.3420,1393.0140,15.6720,1.1378,,0.6493,0.2872,-0.3621
1377.7580,1393.0840,15.3260,1.1124,,0.0083,0.0216,0.0133
1379.7110,1416.7350,37.0240,2.6835,,40.0057,29.1165,-10.8892
1381.8840,1398.9390,17.0550,1.2342,,13.7048,1.2799,-12.4249
1382.3420,1407.5690,25.2270,1.8249,,0.0302,0.0444,0.0142
1386.7990,1410.7970,23.9980,1.7305,,6.4601,2.0225,-4.4376
1387.1250,1417.6310,30.5060,2.1992,,0.5303,0.7169,0.1866
1394.0330,1416.0050,21.9720,1.5761,,0.6057,0.2246,-0.3811
1397.5410,1432.2450,34.7040,2.4832,,0.0115,0.0125,0.0009
1397.9940,1371.4210,-26.5730,-1.9008,,0.4459,0.7834,0.3376
1398.1330,1398.5840,0.4510,0.0323,,1.7052,1.7152,0.0100
1398.5660,1427.6140,29.0480,2.0770,,1.5478,1.3543,-0.1936
1399.8520,1433.1660,33.3140,2.3798,,0.0521,1.4363,1.3843
1399.9000,1440.2980,40.3980,2.8858,,0.1322,0.2982,0.1661
1400.2960,1397.0480,-3.2480,-0.2320,,0.0064,0.4830,0.4766
1401.4460,1422.6240,21.1780,1.5112,,2.2315,0.4031,-1.8284
1406.0670,1429.3190,23.2520,1.6537,,0.0031,7.1500,7.1468
1406.5140,1394.3240,-12.1900,-0.8667,,0.0156,0.0067,-0.0089
1406.8340,1389.5460,-17.2880,-1.2289,,0.0257,0.0135,-0.0121
1407.3200,1384.3230,-22.9970,-1.6341,,0.0427,0.0113,-0.0313
1407.3230,1416.5440,9.2210,0.6552,,1.2000,2.7033,1.5033
1407.9530,1420.8170,12.8640,0.9137,,0.0895,0.0153,-0.0742
1409.0430,1421.6470,12.6040,0.8945,,0.1440,0.9750,0.8311
1409.2240,1439.7270,30.5030,2.1645,,0.3385,29.7561,29.4176
1410.1610,1436.0760,25.9150,1.8377,,0.8259,1.8500,1.0241
1413.3130,1436.8250,23.5120,1.6636,,0.7791,22.3655,21.5864
1417.9090,1441.8290,23.9200,1.6870,,0.0319,4.0488,4.0169
1419.1850,1442.4420,23.2570,1.6388,,2.7929,9.6262,6.8333
1422.5960,1437.0200,14.4240,1.0139,,0.6982,1.9979,1.2997
1425.0030,1447.9370,22.9340,1.6094,,3.0890,2.4293,-0.6597
1425.3870,1398.8260,-26.5610,-1.8634,,0.0111,0.0082,-0.0029
1425.4840,1434.1660,8.6820,0.6091,,0.8775,0.6943,-0.1832
1429.4090,1455.3130,25.9040,1.8122,,0.0355,0.2035,0.1679
1430.2000,1441.9920,11.7920,0.8245,,0.1381,11.0695,10.9314
1431.1670,1460.0520,28.8850,2.0183,,0.5647,1.2362,0.6715
1433.0460,1453.9590,20.9130,1.4593,,0.3308,3.1159,2.7851
1437.8380,1465.8800,28.0420,1.9503,,1.0125,2.0667,1.0542
1438.5370,1437.5720,-0.9650,-0.0671,,0.0405,0.0883,0.0478
1442.1560,1425.9770,-16.1790,-1.1219,0.9927,7.7503,0.0000,-7.7503
1442.7240,1439.4250,-3.2990,-0.2287,,0.0504,0.0481,-0.0023
1443.3380,1433.9260,-9.4120,-0.6521,,0.0648,0.0549,-0.0099
1445.0320,1438.1400,-6.8920,-0.4769,,0.0018,0.0248,0.0230
1446.3210,1457.1150,10.7940,0.7463,,0.3867,0.2345,-0.1522
1447.6480,1438.1920,-9.4560,-0.6532,0.9883,12.0206,0.0000,-12.0206
1449.5980,1458.8550,9.2570,0.6386,,0.1727,0.1169,-0.0558
1451.7870,1495.4610,43.6740,3.0083,,0.1328,5.1721,5.0393
1451.8910,1478.1570,26.2660,1.8091,,0.1531,1.1698,1.0167
1452.3950,1489.4670,37.0720,2.5525,,0.1622,0.2453,0.0831
1452.5680,1457.2150,4.6470,0.3199,,8.5971,0.0756,-8.5215
1453.0550,1481.0420,27.9870,1.9261,,0.0281,26.6864,26.6583
1453.2650,1462.0080,8.7430,0.6016,,29.1655,0.0332,-29.1323
1459.4960,1471.3640,11.8680,0.8132,0.9867,32.2594,0.0000,-32.2594
1460.7390,1472.8860,12.1470,0.8316,,0.4257,0.0460,-0.3797
1461.4010,1448.2920,-13.1090,-0.8970,,0.0486,0.0278,-0.0208
1462.8880,1484.0990,21.2110,1.4499,,0.2154,1.1872,0.9718
1464.8100,1464.7670,-0.0430,-0.0029,,4.7405,6.1079,1.3673
1465.3750,1447.7410,-17.6340,-1.2034,,0.0347,0.0001,-0.0346
1465.5840,1486.6390,21.0550,1.4366,,16.4163,1.2958,-15.1206
1467.1820,1495.8230,28.6410,1.9521,,0.9223,1.3012,0.3789
1469.1100,1497.5030,28.3930,1.9327,,6.2668,6.9915,0.7247
1469.1350,1499.2480,30.1130,2.0497,,0.5137,1.2007,0.6870
1469.6420,1473.9140,4.2720,0.2907,,0.2243,0.0125,-0.2118
1470.4550,1470.9530,0.4980,0.0339,,0.0139,0.0034,-0.0105
1476.1190,1486.4030,10.2840,0.6967,,3.5731,9.7015,6.1284
1477.7680,1460.3350,-17.4330,-1.1797,,0.1700,0.1177,-0.0523
1479.8560,1496.4180,16.5620,1.1192,,0.0476,0.1591,0.1114
1480.6120,1476.6890,-3.9230,-0.2650,,0.6652,38.0973,37.4321
1480.8070,1487.6340,6.8270,0.4610,,0.0012,0.0273,0.0260
1480.9790,1516.0620,35.0830,2.3689,,0.1079,4.4144,4.3065
1484.2170,1521.1260,36.9090,2.4868,,0.2004,5.8131,5.6127
1484.7580,1528.1030,43.3450,2.9193,,10.0854,0.4443,-9.6411
1485.9740,1464.1030,-21.8710,-1.4718,,0.1429,0.1625,0.0196
1486.1820,1509.4370,23.2550,1.5647,,0.0978,1.3423,1.2444
1487.8610,1495.6090,7.7480,0.5207,,2.3289,3.3937,1.0647
1489.9000,1502.0150,12.1150,0.8131,,0.7045,8.0397,7.3351
1491.8220,1522.2770,30.4550,2.0415,,11.0307,1.4278,-9.6029
1492.7160,1516.4460,23.7300,1.5897,,8.5142,5.8843,-2.6299
1493.2530,1511.9690,18.7160,1.2534,,0.6019,74.1729,73.5710
1493.8210,1502.7020,8.8810,0.5945,,0.0242,0.1135,0.0893
1494.2120,1510.3290,16.1170,1.0786,,0.3525,0.0373,-0.3152
1495.2670,1503.1770,7.9100,0.5290,,5.1665,13.6865,8.5199
1496.9310,1507.6210,10.6900,0.7141,0.9905,10.9961,0.0000,-10.9961
1497.6660,1530.9650,33.2990,2.2234,,14.8560,4.3022,-10.5538
1498.1720,1528.1140,29.9420,1.9986,,5.3098,1.1548,-4.1551
1499.5790,1514.6630,15.0840,1.0059,,19.5385,89.5503,70.0118
1501.3050,1497.2310,-4.0740,-0.2714,,0.0098,0.0006,-0.0092
1505.9980,1539.2130,33.2150,2.2055,,4.3080,1.0380,-3.2701
1507.4890,1519.9730,12.4840,0.8281,,0.3339,8.4796,8.1457
1510.7280,1521.8500,11.1220,0.7362,,0.0034,0.1147,0.1114
1512.8800,1526.7110,13.8310,0.9142,,0.1005,17.1095,17.0089
1514.4730,1539.2670,24.7940,1.6371,,0.1928,0.3279,0.1351
1515.6230,1542.4770,26.8540,1.7718,,0.0122,0.0075,-0.0047
1522.8570,1528.0000,5.1430,0.3377,,0.1684,0.0135,-0.1549
1524.1550,1522.3650,-1.7900,-0.1174,,0.0533,0.0199,-0.0334
1525.5020,1543.0920,17.5900,1.1531,,0.4111,5.5212,5.1102
1526.3390,1560.5320,34.1930,2.2402,,0.0658,0.7799,0.7141
1526.7110,1520.7760,-5.9350,-0.3887,,2.4114,10.7787,8.3673
1528.6120,1559.5340,30.9220,2.0229,,0.3066,0.7174,0.4108
1530.9240,1559.4890,28.5650,1.8659,,0.1967,0.1885,-0.0082
1531.3120,1531.7020,0.3900,0.0255,,0.0884,0.0717,-0.0166
1532.2900,1526.4190,-5.8710,-0.3832,,0.0245,0.0197,-0.0048
1533.7710,1540.3840,6.6130,0.4312,,1.7016,2.4565,0.7550
1534.4270,1538.6200,4.1930,0.2733,,0.0163,0.1160,0.0998
1534.6230,1584.0390,49.4160,3.2201,,0.1254,0.0441,-0.0813
1535.0840,1578.1020,43.0180,2.8023,,0.0651,0.0376,-0.0275
1537.9510,1564.4750,26.5240,1.7246,,0.9989,0.7810,-0.2179
1539.2470,1570.1860,30.9390,2.0100,,0.0965,0.1065,0.0100
1539.3520,1565.6010,26.2490,1.7052,,0.0137,1.5840,1.5702
1539.5680,1560.9410,21.3730,1.3882,,0.1302,0.1792,0.0490
1539.9370,1564.6580,24.7210,1.6053,,0.0213,0.0806,0.0593
1542.0390,1537.1460,-4.8930,-0.3173,,0.0153,0.0433,0.0280
1542.4690,1552.6990,10.2300,0.6632,,3.3620,3.0797,-0.2823
1546.1350,1561.5870,15.4520,0.9994,,0.0342,0.0781,0.0438
1547.3870,1571.8480,24.4610,1.5808,,0.2479,0.3663,0.1184
1550.1240,1540.9670,-9.1570,-0.5907,,0.0059,0.0270,0.0210
1552.2410,1555.5250,3.2840,0.2116,,0.0016,0.0389,0.0372
1554.1150,1525.0950,-29.0200,-1.8673,,1.2052,0.0043,-1.2009
1557.1880,1592.5260,35.3380,2.2693,,0.0520,0.3241,0.2721
1558.0840,1579.4360,21.3520,1.3704,,0.0282,0.2325,0.2044
1558.3870,1606.4850,48.0980,3.0864,,0.2918,0.0433,-0.2485
1558.8400,1602.4720,43.6320,2.7990,,0.0576,1.0765,1.0189
1559.2190,1588.7670,29.5480,1.8951,,1.2361,2.0631,0.8270
1559.8190,1569.1460,9.3270,0.5980,,1.9959,0.1312,-1.8647
1562.3800,1568.1810,5.8010,0.3713,,0.2928,0.3335,0.0407
1562.3870,1576.4550,14.0680,0.9004,,1.3767,0.0670,-1.3097
1563.0550,1578.6750,15.6200,0.9993,,0.1476,0.1998,0.0523
1564.2750,1572.2310,7.9560,0.5086,,0.0410,0.0146,-0.0264
1566.6570,1577.6490,10.9920,0.7016,,0.0290,0.0273,-0.0017
1569.5820,1580.2380,10.6560,0.6789,,0.4777,0.0700,-0.4077
1570.2230,1596.7110,26.4880,1.6869,,2.7289,0.5682,-2.1607
1575.3050,1594.2520,18.9470,1.2028,,0.1885,0.2646,0.0760
1575.9560,1593.4940,17.5380,1.1128,,0.1929,1.1458,0.9529
1577.1660,1618.5930,41.4270,2.6267,,0.2353,0.0253,-0.2100
1577.6510,1610.8360,33.1850,2.1034,,0.0114,10.2109,10.1995
1579.0100,1605.4070,26.3970,1.6717,,0.0978,0.1542,0.0564
1579.9960,1600.0920,20.0960,1.2719,,0.0339,0.4255,0.3917
1580.1480,1604.7640,24.6160,1.5578,,0.4103,0.0659,-0.3445
1582.2860,1586.3060,4.0200,0.2541,,0.0035,3.1397,3.1362
1582.4740,1614.4840,32.0100,2.0228,,0.7164,0.8080,0.0916
1586.2090,1625.0310,38.8220,2.4475,,0.6189,9.4896,8.8708
1586.4350,1595.9280,9.4930,0.5984,,0.3246,0.5955,0.2710
1587.4670,1598.7290,11.2620,0.7094,,0.2645,0.2369,-0.0275
1588.1320,1610.3040,22.1720,1.3961,,0.4826,1.1949,0.7123
1589.6760,1574.4000,-15.2760,-0.9610,,1.1963,0.4625,-0.7338
1590.2830,1587.8210,-2.4620,-0.1548,,0.0106,2.8175,2.8069
1590.4980,1621.4050,30.9070,1.9432,,1.1262,3.3743,2.2480
1591.7100,1617.7610,26.0510,1.6367,0.9916,13.6998,0.0000,-13.6998
1593.1240,1566.3900,-26.7340,-1.6781,,0.7623,0.0374,-0.7249
1593.1710,1585.2810,-7.8900,-0.4952,,0.2656,0.3357,0.0702
1597.1750,1627.7820,30.6070,1.9163,,0.1041,0.0068,-0.0973
1597.4170,1614.6270,17.2100,1.0774,,0.0135,0.0106,-0.0029
1597.8800,1595.8050,-2.0750,-0.1299,,0.0113,0.0388,0.0274
1598.0660,1628.2040,30.1380,1.8859,,0.0343,0.0212,-0.0130
1598.9980,1598.8850,-0.1130,-0.0071,,0.1072,0.2375,0.1303
1600.0640,1597.6420,-2.4220,-0.1514,,0.0120,0.0216,0.0096
1602.3160,1606.0500,3.7340,0.2330,,1.1423,2.1732,1.0310
1604.2990,1612.7510,8.4520,0.5268,,0.0379,0.0457,0.0078
1606.0950,1625.6190,19.5240,1.2156,,0.4541,0.3864,-0.0677
1609.1940,1620.2120,11.0180,0.6847,,0.6359,3.5956,2.9597
1610.8460,1635.8440,24.9980,1.5519,,0.2824,0.1475,-0.1349
1611.5540,1644.8880,33.3340,2.0684,,0.7871,0.7815,-0.0056
1615.3320,1647.2130,31.8810,1.9736,,0.1158,0.2004,0.0845
1616.9280,1639.8760,22.9480,1.4192,,0.0005,0.0020,0.0015
1617.0640,1653.8510,36.7870,2.2749,,0.0092,0.1347,0.1255
1618.6660,1654.3220,35.6560,2.2028,,0.2165,0.0670,-0.1495
1618.7540,1633.7850,15.0310,0.9286,,1.2758,2.4135,1.1377
1620.4770,1650.5300,30.0530,1.8546,0.9822,28.9391,0.0000,-28.9391
1620.8350,1653.0870,32.2520,1.9898,,0.2085,2.1966,1.9881
1620.8650,1650.4480,29.5830,1.8251,,0.0380,0.2015,0.1635
1623.3520,1637.5490,14.1970,0.8745,,0.0349,0.6779,0.6430
1627.1740,1662.3750,35.2010,2.1633,,0.0000,0.0254,0.0254
1628.0450,1648.2520,20.2070,1.2412,,0.0531,0.0947,0.0416
1628.2410,1656.5080,28.2670,1.7360,,2.4980,4.8574,2.3595
1629.4650,1616.1840,-13.2810,-0.8151,,0.0258,0.0156,-0.0102
1633.6650,1644.2610,10.5960,0.6486,,0.7351,1.4838,0.7487
1635.7810,1604.1190,-31.6620,-1.9356,,4.8170,0.1221,-4.6949
1637.4980,1663.4580,25.9600,1.5853,,0.0548,0.0026,-0.0522
1638.6240,1638.5520,-0.0720,-0.0044,,0.0204,0.1072,0.0868
1639.2610,1676.2140,36.9530,2.2542,,0.0528,0.0567,0.0039
1640.8030,1654.4010,13.5980,0.8287,,2.6287,0.0224,-2.6063
1642.5320,1672.5870,30.0550,1.8298,,1.0054,0.4525,-0.5530
1642.7760,1676.5950,33.8190,2.0586,,12.4660,6.3661,-6.0999
1644.2920,1677.3330,33.0410,2.0094,,4.8235,2.5688,-2.2548
1644.7030,1675.3310,30.6280,1.8622,,0.1274,0.4302,0.3028
1649.2850,1659.9860,10.7010,0.6488,,0.1248,0.2806,0.1558
1651.2200,1682.4850,31.2650,1.8934,,0.2107,0.0366,-0.1741
1653.5210,1661.3800,7.8590,0.4753,,0.0534,31.1148,31.0614
1657.3500,1681.2200,23.8700,1.4403,,0.0092,0.0280,0.0188
1659.1040,1671.2830,12.1790,0.7341,,0.0014,0.0014,0.0000
1660.2990,1676.6860,16.3870,0.9870,,0.1600,0.2863,0.1263
1663.6110,1679.8780,16.2670,0.9778,,0.3782,0.0935,-0.2847
1665.6950,1703.0150,37.3200,2.2405,,0.3615,0.7027,0.3412
1669.9590,1709.2630,39.3040,2.3536,,1.2556,1.7932,0.5376
1670.8990,1654.0580,-16.8410,-1.0079,,0.1989,0.2123,0.0135
1671.6260,1663.6940,-7.9320,-0.4745,,0.0018,0.0046,0.0028
1673.2880,1715.7050,42.4170,2.5349,,0.0090,0.0107,0.0017
1673.8810,1710.3470,36.4660,2.1785,,0.0207,0.0541,0.0334
1674.5470,1708.8370,34.2900,2.0477,,0.2208,1.0000,0.7792
1679.6280,1667.6380,-11.9900,-0.7138,,0.0641,0.0058,-0.0583
1679.7550,1677.0610,-2.6940,-0.1604,,0.1929,6.0483,5.8554
1679.9660,1683.8360,3.8700,0.2304,,0.0321,0.0319,-0.0002
1680.1420,1676.5440,-3.5980,-0.2141,,0.1230,0.0059,-0.1171
1681.3140,1650.9980,-30.3160,-1.8031,,0.3245,18.1739,17.8494
1687.2120,1696.6190,9.4070,0.5575,,0.6815,1.4980,0.8165
1687.2650,1705.8590,18.5940,1.1020,,0.0958,0.3167,0.2209
1689.4600,1725.8420,36.3820,2.1535,,0.6506,0.1118,-0.5387
1690.4030,1706.3650,15.9620,0.9443,,0.2944,0.8922,0.5978
1691.6310,1724.8740,33.2430,1.9651,,0.0138,0.0395,0.0257
1691.7050,1693.1440,1.4390,0.0851,,0.1566,1.1772,1.0207
1692.3250,1716.9090,24.5840,1.4527,,0.2139,0.1616,-0.0523
1693.7910,1733.1560,39.3650,2.3241,,0.3634,0.4977,0.1343
1695.7980,1703.2980,7.5000,0.4423,,0.0490,0.0312,-0.0177
1699.0500,1713.4060,14.3560,0.8449,,0.5228,0.9156,0.3928
1700.3750,1708.2740,7.8990,0.4645,,0.1552,0.2067,0.0515
1702.6540,1748.6250,45.9710,2.7000,,0.0227,0.0050,-0.0177
1702.9200,1743.2020,40.2820,2.3655,,0.0121,0.0130,0.0009
1703.2410,1708.8100,5.5690,0.3270,,0.0050,0.0756,0.0706
1703.4570,1742.1640,38.7070,2.2723,,0.4770,2.1293,1.6523
1703.9010,1738.5060,34.6050,2.0309,,0.2857,0.2979,0.0123
1704.1960,1720.2240,16.0280,0.9405,,0.0052,0.1532,0.1480
1704.3840,1722.1800,17.7960,1.0441,,0.9221,2.5071,1.5850
1704.6940,1733.5820,28.8880,1.6946,,0.4896,1.4234,0.9338
1708.5250,1729.6510,21.1260,1.2365,,0.3453,0.0111,-0.3341
1710.2850,1704.7770,-5.5080,-0.3221,,0.0017,0.0070,0.0052
1711.4260,1764.0890,52.6630,3.0771,,0.0082,0.0034,-0.0048
1713.1960,1743.7620,30.5660,1.7842,,0.0247,0.0019,-0.0228
1713.5850,1731.4870,17.9020,1.0447,,0.0063,0.0051,-0.0012
1715.9550,1697.6750,-18.2800,-1.0653,,2.2680,2.9806,0.7125
1716.0940,1738.7910,22.6970,1.3226,,0.2330,0.1499,-0.0831
1717.2010,1756.0500,38.8490,2.2623,,0.0760,0.4480,0.3720
1718.3150,1708.6750,-9.6400,-0.5610,,0.0061,0.0091,0.0030
1720.9700,1757.8120,36.8420,2.1408,,0.0037,0.0484,0.0448
1724.5540,1764.4910,39.9370,2.3158,,0.7956,2.2097,1.4142
1725.9530,1746.8770,20.9240,1.2123,,0.0173,0.0101,-0.0072
1726.2350,1721.2340,-5.0010,-0.2897,,0.0291,0.0515,0.0225
1726.4700,1719.9960,-6.4740,-0.3750,,0.4157,0.3096,-0.1061
1726.5160,1741.0720,14.5560,0.8431,,1.0037,1.8469,0.8432
1727.4700,1747.1520,19.6820,1.1394,,0.3382,0.4780,0.1398
1731.6910,1773.8350,42.1440,2.4337,,0.0155,0.0213,0.0058
1733.5560,1739.4890,5.9330,0.3422,,4.0578,8.6559,4.5982
1735.9310,1770.0370,34.1060,1.9647,,3.6983,0.5246,-3.1737
1736.9680,1759.3250,22.3570,1.2871,,2.1461,5.5741,3.4279
1737.7530,1759.6140,21.8610,1.2580,,0.5892,0.0075,-0.5817
1739.8690,1752.4550,12.5860,0.7234,,0.0209,0.0751,0.0542
1740.7200,1796.9210,56.2010,3.2286,,0.0059,0.0970,0.0912
1741.6640,1760.5810,18.9170,1.0861,,0.0205,0.0489,0.0284
1745.9080,1755.5130,9.6050,0.5501,,0.0072,0.2868,0.2796
1747.4820,1713.7950,-33.6870,-1.9277,,1.3775,0.1539,-1.2236
1747.8320,1759.2570,11.4250,0.6537,,0.0003,0.0062,0.0059
1747.9470,1787.5140,39.5670,2.2636,,0.8386,0.6142,-0.2244
1748.9710,1770.4170,21.4460,1.2262,,0.1092,0.2637,0.1545
1751.4090,1722.9270,-28.4820,-1.6262,,0.0295,0.0274,-0.0021
1751.9260,1768.9090,16.9830,0.9694,,0.3422,0.8489,0.5067
1751.9800,1743.0340,-8.9460,-0.5106,,0.1361,0.0461,-0.0900
1752.6900,1797.5380,44.8480,2.5588,,0.3894,4.4832,4.0938
1753.2130,1775.1910,21.9780,1.2536,,0.0049,108.6501,108.6452
1754.8670,1792.6460,37.7790,2.1528,,0.4484,6.3887,5.9403
1756.9530,1793.9160,36.9630,2.1038,,1.5393,0.5818,-0.9575
1757.5680,1781.0070,23.4390,1.3336,,0.0514,0.3894,0.3380
1758.8570,1800.6910,41.8340,2.3785,,0.0519,20.0253,19.9734
1760.2210,1747.3180,-12.9030,-0.7330,,0.1117,0.0095,-0.1022
1760.9190,1806.7340,45.8150,2.6018,,0.0296,0.0007,-0.0288
1765.5770,1781.7830,16.2060,0.9179,,0.0499,0.0183,-0.0316
1767.6670,1784.9290,17.2620,0.9765,,0.0135,0.0025,-0.0110
1768.1090,1790.2500,22.1410,1.2522,,0.6072,0.0863,-0.5209
1771.2540,1796.3320,25.0780,1.4158,,1.0061,0.0653,-0.9407
1775.4560,1820.8170,45.3610,2.5549,,3.7814,0.9323,-2.8491
1776.0990,1787.1970,11.0980,0.6249,,0.7686,8.9587,8.1902
1777.0620,1789.5110,12.4490,0.7005,,8.7503,7.7881,-0.9622
1782.7820,1794.6600,11.8780,0.6663,0.9924,273.9985,0.0000,-273.9985
1783.8670,1763.5790,-20.2880,-1.1373,,0.7594,34.5018,33.7424
1786.1440,1826.4600,40.3160,2.2572,,0.9523,7.3591,6.4068
1786.5500,1795.6310,9.0810,0.5083,,11.7290,4.2110,-7.5180
1786.9950,1799.7150,12.7200,0.7118,,21.8517,19.2082,-2.6436
1787.2850,1821.8000,34.5150,1.9311,,5.5665,0.3473,-5.2192
1787.7790,1812.0700,24.2910,1.3587,,78.7697,5.7239,-73.0459
1788.1190,1773.9810,-14.1380,-0.7907,,0.2080,0.8196,0.6116
1793.0520,1785.8940,-7.1580,-0.3992,,0.1375,11.4728,11.3353
1796.5980,1823.5900,26.9920,1.5024,,0.0067,1.9938,1.9871
1797.4020,1796.2540,-1.1480,-0.0639,,0.0017,0.0346,0.0329
1798.1470,1787.7360,-10.4110,-0.5790,,0.1310,0.1252,-0.0058
1798.8800,1816.3940,17.5140,0.9736,,2.2664,1.3379,-0.9285
1800.4320,1813.8070,13.3750,0.7429,,0.1840,0.2702,0.0862
1801.0210,1827.4210,26.4000,1.4658,,3.6440,18.9713,15.3273
1805.5390,1837.6690,32.1300,1.7795,,0.0688,0.0449,-0.0238
1806.0500,1791.6020,-14.4480,-0.8000,,0.4639,0.0602,-0.4037
1806.7780,1832.0200,25.2420,1.3971,,0.5650,93.8638,93.2988
